date,JPMorgan Chase,Bank of America,Citigroup,Goldman Sachs,Morgan Stanley,Wells Fargo,Bank of New York Mellon,State Street,Royal Bank of Canada,Toronto-Dominion Bank,HSBC,Barclays,Standard Chartered,BNP Paribas,Credit Agricole,Societe Generale,Deutsche Bank,ING Groep,Banco Santander,UBS Group,Mitsubishi UFJ Financial Group,Sumitomo Mitsui Financial Group,Mizuho Financial Group,Industrial and Commercial Bank of China,China Construction Bank,Bank of China,Agricultural Bank of China,Bank of Communications,aggregate_market_leverage
2016-05-18,13.667266,19.443569,21.111827,17.768557,18.025089,12.094208,12.842742,14.053684,,,30.621379,46.869499,,,,,63.020461,,23.245430,,47.960326,,46.229563,,,,,,23.375423
2016-05-19,13.797156,19.646664,21.473356,18.336542,18.428163,12.156123,12.932657,14.221369,,,31.242905,46.802300,,,,,62.210958,,23.479480,,47.579185,,46.229563,,,,,,23.593563
2016-05-20,13.772976,19.659505,21.546313,18.357861,18.323997,12.071451,12.862927,14.068558,,,31.052675,45.447893,,,,,61.422313,,23.164932,,47.290851,,45.646980,,,,,,23.469292
2016-05-23,13.783040,19.723981,21.450664,18.252899,18.285256,12.082818,12.891882,14.106964,,,31.193354,45.485842,,,,,61.322674,,23.562283,,47.066177,,45.857084,,,,,,23.490839
2016-05-24,13.569131,19.456132,21.116211,18.018612,17.919497,11.970188,12.689309,13.834557,,,30.706645,44.087996,,,,,59.771962,,22.947834,,47.817782,,46.364094,,,,,,23.186987
2016-05-25,13.381132,19.159250,20.653377,17.632329,17.694147,11.687787,12.542536,13.606808,,,29.898098,43.078936,,,,,57.818370,,21.692259,,47.031809,,45.909919,,,,,,22.673805
2016-05-26,13.474423,19.431022,21.007145,17.844385,17.913327,11.677216,12.591968,13.769231,,,29.927257,43.295250,,,,,57.484973,,22.081604,,47.117833,,46.015964,,,,,,22.844396
2016-05-27,13.398161,19.208065,20.805269,17.811653,17.845747,11.614223,12.526151,13.676481,,,29.765995,42.977242,,,,,57.155463,,21.880371,,46.471994,,45.516662,,,,,,22.685991
2016-05-31,13.428554,19.318865,20.809523,17.816924,17.944224,11.641428,12.583700,13.730757,,,29.985757,43.851768,,,,,57.959935,,22.410775,,45.560585,,44.725368,,,,,,22.740440
2016-06-01,13.349089,19.232572,20.653377,17.765412,17.870259,11.583005,12.531608,13.750978,,,29.998787,44.435190,,,,,59.452652,,23.021484,,46.305032,,45.104709,,,,,,22.743833
2016-06-02,13.326572,19.134941,20.640823,17.838040,18.000125,11.560228,12.556224,13.742882,,,29.914291,44.326843,,,,,59.640060,,22.853863,,47.808898,,46.418131,,,,,,22.797625
2016-06-03,13.549686,19.788905,21.324509,18.228516,18.474130,11.753801,12.734355,14.158524,,,30.002048,44.507724,,,,,61.966117,,23.668053,,47.456421,,46.229563,,,,,,23.230953
2016-06-06,13.426650,19.659505,21.168986,18.076042,18.272380,11.689903,12.493523,13.834557,,,29.772411,44.399012,,,,,61.763568,,23.501501,,48.166764,,46.772535,,,,,,23.156116
2016-06-07,13.468671,19.880558,21.257564,18.284031,18.487308,11.736687,12.589210,13.996625,,,29.881923,44.362898,,,,,60.888129,,23.180981,,47.282166,,46.256405,,,,,,23.193490
2016-06-08,13.432363,19.775884,21.248671,18.343269,18.474130,11.794665,12.583700,14.045199,,,29.878689,44.898692,,,,,61.986440,,23.490486,,46.354995,,46.202752,,,,,,23.217639
2016-06-09,13.528366,20.093448,21.496101,18.509715,18.782340,11.983583,12.697729,14.315666,,,30.083781,45.397399,,,,,63.083619,,23.595581,,47.897854,,47.188396,,,,,,23.532586
2016-06-10,13.706950,20.590457,22.014338,18.892875,19.158316,12.165355,12.814025,14.565420,,,30.740889,47.140275,,,,,66.157942,,24.795296,,47.773413,,47.697515,,,,,,23.994095
2016-06-13,13.821427,20.921765,22.374640,19.044560,19.359597,12.251474,12.894786,14.581484,,,30.937598,48.327657,,,,,68.490159,,25.657441,,49.895683,,49.111699,,,,,,24.331289
2016-06-14,14.067198,21.432580,22.985927,19.345735,19.852171,12.513081,13.134755,14.789102,,,31.324661,49.835752,,,,,70.490252,,26.344448,,50.985114,,49.726545,,,,,,24.856395
2016-06-15,14.090393,21.310046,22.959760,19.349500,19.760657,12.537693,13.101601,14.862917,,,31.299731,49.562674,,,,,69.836409,,25.925021,,51.147635,,49.478730,,,,,,24.797262
2016-06-16,14.037796,21.355823,22.902410,19.290684,19.498741,12.520454,13.131734,14.949636,,,31.246449,50.313327,,,,,71.372582,,26.102084,,51.808423,,50.008382,,,,,,24.841360
2016-06-17,14.025236,21.219106,22.716796,19.415017,19.323328,12.582259,13.162017,14.855740,,,30.916768,48.156334,,,,,67.873251,,25.139154,,51.486195,,49.233423,,,,,,24.675258
2016-06-20,14.006441,21.010046,22.554427,19.152034,18.905924,12.500815,13.053697,14.688005,,,30.496080,45.196562,,,,,64.155507,,24.223869,,50.375054,,48.453045,,,,,,24.359427
2016-06-21,13.886603,20.892512,22.494164,19.078618,18.700893,12.427763,13.047736,14.657733,,,30.331767,44.338852,,,,,62.789977,,23.825744,,49.770062,,48.305858,,,,,,24.193679
2016-06-22,13.935923,20.907129,22.615030,19.104246,18.573453,12.491020,13.000257,14.725449,,,30.054303,43.945947,,,,,61.642685,,23.684847,,50.296147,,48.601150,,,,,,24.169993
2016-06-23,13.665287,20.297437,21.749651,18.568210,17.993895,12.265566,12.728705,14.320085,,,29.386204,42.808839,,,,,59.753079,,22.750385,,49.010995,,47.640393,,,,,,23.569431
2016-06-24,14.610935,21.841232,23.891550,19.905703,19.913679,12.807772,13.824701,15.599046,,,29.798103,51.787281,,,,,69.424369,,28.149420,,53.505642,,50.841204,,,,,,25.494488
2016-06-27,15.081092,23.244336,24.974259,20.224164,20.642669,12.991408,14.578885,16.806291,,,30.452307,62.447818,,,,,73.925973,,28.840494,,55.129528,,52.076385,,,,,,26.388319
2016-06-28,14.629229,22.333545,23.812302,19.832687,19.844511,12.707880,14.243012,16.658310,,,30.080502,60.438497,,,,,73.320422,,28.359631,,55.998108,,53.052589,,,,,,25.773203
2016-06-29,14.255093,21.541018,22.902410,19.432736,19.381428,12.491020,13.821327,16.391134,,,29.492790,57.659387,,,,,73.234734,,27.430851,,54.822577,,52.110618,,,,,,25.119751
2016-06-30,14.294947,21.383393,22.948770,19.487070,19.345444,12.650817,13.517596,16.634166,,,28.688583,57.393665,,,,,75.198114,,27.793127,,55.129528,,52.420797,,,,,,25.043023
2016-07-01,14.485929,21.647910,23.063276,19.528222,19.387910,12.725137,13.784137,16.657396,,,28.455806,56.829731,,,,,73.838844,,27.227125,,54.658734,,52.420797,,,,,,25.085459
2016-07-05,14.873182,22.231369,23.815310,20.015638,20.064585,12.933200,14.097457,17.026506,,,28.757097,58.535237,,,,,75.835656,,28.157441,,55.839226,,52.875539,,,,,,25.689581
2016-07-06,14.725669,22.033253,23.659725,19.868037,19.950880,12.820646,14.034269,17.174102,,,28.934411,60.370776,,,,,80.245383,,28.672784,,57.887165,,54.289338,,,,,,25.725811
2016-07-07,14.637306,21.790748,23.533502,19.685775,19.552534,12.782760,13.878936,17.198966,,,28.775025,59.004915,,,,,80.973037,,28.424962,,57.834756,,54.066835,,,,,,25.554864
2016-07-08,14.361604,21.538165,23.163133,19.265785,19.074122,12.538673,13.634673,16.836825,,,28.400406,57.130429,,,,,78.795980,,27.078239,,58.563916,,54.702143,,,,,,25.119508
2016-07-11,14.267191,21.475975,23.000669,19.048550,19.012647,12.469076,13.601933,16.724570,,,27.939773,54.756277,,,,,77.049207,,26.742125,,58.563916,,54.702143,,,,,,24.913298
2016-07-12,14.071962,20.976930,22.418240,18.504518,18.413760,12.405030,13.352263,16.408412,,,28.061276,53.616372,,,,,72.528493,,25.170909,,53.216782,,50.357309,,,,,,24.242071
2016-07-13,14.080241,21.125568,22.472612,18.393673,18.548403,12.423931,13.339726,16.380299,,,28.158128,54.867415,,,,,73.751930,,25.670682,,50.593351,,48.571455,,,,,,24.208487
2016-07-14,13.884404,20.815944,21.931571,17.899280,18.021951,12.267536,13.252673,15.994560,,,28.061276,53.811907,,,,,71.210500,,25.025532,,50.603320,,48.810058,,,,,,23.857054
2016-07-15,13.872359,20.801437,21.988231,17.993373,18.015873,12.558021,13.221879,15.812760,,,27.914481,53.177317,,,,,71.237455,,25.101163,,48.566793,,47.554971,,,,,,23.848568
2016-07-18,13.916636,20.169925,21.875215,17.817540,17.895237,12.421566,13.179028,15.630236,,,27.609140,52.779811,,,,,70.702116,,25.139154,,48.566793,,47.554971,,,,,,23.643898
2016-07-19,13.936862,19.968277,21.978768,18.017588,17.907223,12.400314,13.246502,15.670975,,,27.483495,52.969166,,,,,72.668626,,25.414997,,48.311451,,47.583410,,,,,,23.651610
2016-07-20,13.922697,19.783864,21.922157,17.979717,17.560619,12.344027,13.154676,15.592248,,,27.052935,52.779811,,,,,71.617121,,25.107483,,49.302313,,47.927411,,,,,,23.508974
2016-07-21,13.971393,19.954984,22.083352,18.162192,17.508992,12.416836,13.598668,15.711941,,,27.193118,52.455975,,,,,70.384805,,24.795296,,48.266142,,47.498197,,,,,,23.554873
2016-07-22,13.900500,19.809988,22.002446,18.123676,17.480450,12.412110,13.408997,15.474488,,,27.134746,52.489869,,,,,70.888550,,24.690983,,48.927074,,47.956307,,,,,,23.536183
2016-07-25,13.934837,19.823078,22.126437,18.113008,17.361642,12.459542,13.453485,15.587198,,,27.337507,52.762664,,,,,70.490252,,25.247461,,49.492144,,48.364623,,,,,,23.615424
2016-07-26,13.882396,19.615804,22.073801,18.043986,17.305666,12.495375,13.280520,15.454633,,,27.113584,53.457465,,,,,72.166676,,25.473529,,50.813589,,49.172484,,,,,,23.636628
2016-07-27,13.842344,19.488560,22.007187,18.061984,17.423660,12.488191,13.179028,14.223438,,,26.919450,53.194740,,,,,74.482660,,24.782977,,50.623270,,48.870083,,,,,,23.533878
2016-07-28,13.888425,19.425588,22.107266,18.110876,17.514713,12.457161,13.209605,13.879973,,,27.278490,54.352644,,,,,77.783519,,25.763778,,51.923754,,49.233423,,,,,,23.724091
2016-07-29,13.914616,19.667194,22.237350,18.296196,17.589440,12.495375,13.342857,13.815357,,,27.055566,51.573679,,,,,77.049207,,25.215505,,48.275195,,46.635573,,,,,,23.569413
2016-08-01,13.949028,19.875620,22.428106,18.365084,17.723320,12.533846,13.405831,13.784261,,,27.377898,52.625909,,,,,78.466476,,25.790512,,46.313354,,45.594762,,,,,,23.728809
2016-08-02,13.979544,20.142790,22.642435,18.600980,18.021951,12.560444,13.533727,13.903630,,,27.719368,54.535358,,,,,82.396683,,27.182284,,49.170315,,46.993391,,,,,,24.115518
2016-08-03,13.776801,19.680086,22.198641,18.347537,17.770395,12.592036,13.399505,13.801734,,,26.575160,53.705072,,,,,82.651047,,27.287163,,51.127264,,48.571455,,,,,,23.932650
2016-08-04,13.796593,19.680086,22.222818,18.379366,17.853416,12.526613,13.488665,13.813409,,,25.937388,53.510326,,,,,81.253772,,26.577290,,49.664270,,47.840935,,,,,,23.744695
2016-08-05,13.460754,18.972600,21.350138,17.946196,17.429321,12.327715,13.007619,13.406096,,,25.321474,52.422120,,,,,78.499299,,25.803896,,49.944171,,47.956307,,,,,,23.166813
2016-08-08,13.498457,18.877570,21.243872,17.869182,17.367260,12.274446,12.980995,13.364244,,,25.022552,50.657958,,,,,76.204913,,25.376133,,47.438936,,46.418131,,,,,,22.906386
2016-08-09,13.542098,18.806955,21.270333,17.806221,17.244534,12.269838,13.073203,13.431709,,,24.853755,49.487360,,,,,74.898324,,25.113814,,47.040395,,46.472297,,,,,,22.831563
2016-08-10,13.655454,19.263850,21.471030,17.935747,17.372882,12.445271,13.206541,13.453747,,,24.700369,48.746869,,,,,72.696724,,25.031819,,47.031809,,46.855107,,,,,,22.990069
2016-08-11,13.620654,19.177932,21.345689,17.763144,17.222418,12.431036,13.145569,13.306484,,,24.648232,48.878483,,,,,72.640561,,24.857082,,47.031809,,46.855107,,,,,,22.938681
2016-08-12,13.647704,19.141357,21.412643,17.825782,17.339205,12.512174,13.240337,13.353374,,,24.669928,48.834532,,,,,72.724839,,24.912972,,47.649625,,46.910321,,,,,,22.986806
2016-08-15,13.570724,19.008497,21.056226,17.592019,17.069272,12.423931,13.109278,13.180237,,,24.561846,48.790658,,,,,72.668626,,24.900526,,48.014003,,47.132512,,,,,,22.857067
2016-08-16,13.572638,18.830430,20.957279,17.582004,16.755855,12.383840,13.160754,13.219078,,,24.779006,49.322487,,,,,73.177719,,25.113814,,48.640254,,47.754778,,,,,,22.873089
2016-08-17,13.538291,18.853970,20.952998,17.580002,16.693599,12.344027,13.094220,13.201393,,,24.761485,49.805261,,,,,75.439700,,25.743776,,47.048984,,46.364094,,,,,,22.875828
2016-08-18,13.526885,18.842192,21.008781,17.541063,16.601134,12.362728,13.085203,13.208460,,,24.722161,49.653362,,,,,75.137959,,25.710499,,47.853334,,46.882697,,,,,,22.905980
2016-08-19,13.544002,18.771855,20.995881,17.524147,16.601134,12.334700,13.082201,13.213767,,,24.748362,49.744384,,,,,77.526506,,26.240012,,47.369130,,46.364094,,,,,,22.925275
2016-08-22,13.555440,18.818684,20.940170,17.521165,16.575641,12.339362,13.103250,13.222621,,,24.911234,49.835752,,,,,77.398637,,26.074682,,47.684928,,46.499429,,,,,,22.927425
2016-08-23,13.561168,18.621344,20.970129,17.539071,16.514799,12.390894,13.082201,13.160909,,,24.792162,48.485796,,,,,74.779080,,25.382598,,48.112738,,46.690259,,,,,,22.861120
2016-08-24,13.526885,18.564132,20.940170,17.617113,16.419431,12.339362,13.070205,13.213767,,,24.840531,47.929824,,,,,73.092368,,24.801456,,48.014003,,46.256405,,,,,,22.769035
2016-08-25,13.504132,18.417105,20.914561,17.557016,16.389559,12.397957,12.998732,13.210229,,,24.779006,48.558029,,,,,74.188613,,24.863281,,48.085771,,46.095826,,,,,,22.750954
2016-08-26,13.475808,18.130312,20.749699,17.550032,16.295720,12.367413,12.904739,13.204925,,,24.587694,48.085315,,,,,73.607521,,24.648297,,48.575961,,46.418131,,,,,,22.642694
2016-08-29,13.339777,18.076239,20.687016,17.460772,16.173977,12.126577,12.786442,13.106767,,,24.587694,48.085315,,,,,74.660227,,24.739959,,47.100602,,45.464748,,,,,,22.400148
2016-08-30,13.239230,17.707080,20.423973,17.217801,15.806295,11.893583,12.659281,12.984564,,,24.139212,47.208469,,,,,71.973358,,24.389415,,46.581179,,45.028316,,,,,,22.053464
2016-08-31,13.239230,17.758838,20.489072,17.209187,15.866332,11.854984,12.670473,13.001626,,,23.860377,46.376849,,,,,70.227231,,23.854135,,44.746947,,43.435750,,,,,,21.863545
2016-09-01,13.292040,17.926636,20.645446,17.300569,15.936215,11.934626,12.726756,13.022164,,,23.707466,46.562006,,,,,70.915269,,23.752261,,43.992424,,43.038061,,,,,,21.901632
2016-09-02,13.241044,17.905477,20.583422,17.236015,15.945583,11.908668,12.676076,12.935356,,,23.207110,45.843156,,,,,69.655534,,23.402739,,43.880368,,43.061248,,,,,,21.777945
2016-09-06,13.250118,18.141168,20.674525,17.221631,16.011484,12.030869,12.723929,12.979454,,,23.691488,47.058706,,,,,71.890831,,23.578920,,44.507847,,42.511727,,,,,,21.960733
2016-09-07,13.301191,18.228512,20.595795,17.189125,16.039906,12.079630,12.777878,12.945504,,,23.739487,47.045139,,,,,71.617121,,23.250820,,45.762656,,43.177568,,,,,,22.094226
2016-09-08,13.284729,18.054706,20.468682,17.001449,15.875612,12.050765,12.735246,12.950584,,,23.501502,46.127959,,,,,70.755279,,22.760689,,46.363330,,43.483032,,,,,,21.954676
2016-09-09,13.395319,18.184729,20.724578,17.294766,16.087516,12.318415,12.881470,13.094609,,,23.318531,45.727681,,,,,67.995731,,22.869466,,46.180613,,43.341501,,,,,,22.085941
2016-09-12,13.319535,18.011801,20.468682,17.057576,15.783331,12.360387,12.729585,12.931977,,,23.807835,46.963906,,,,,69.758774,,23.457503,,47.360421,,43.841035,,,,,,22.137327
2016-09-13,13.417676,18.206592,20.829675,17.447957,16.149861,12.742615,12.936882,13.185519,,,24.064743,46.815721,,,,,71.129731,,24.089629,,48.085771,,44.550567,,,,,,22.526872
2016-09-14,13.441988,18.305671,20.901782,17.531107,16.101858,12.853679,12.995771,13.143391,,,23.990752,46.896431,,,,,71.644395,,24.395375,,49.625914,,45.002910,,,,,,22.618245
2016-09-15,13.397179,18.261495,20.762283,17.342271,15.917515,12.948714,12.904739,12.979454,,,23.552641,47.113052,,,,,70.808530,,24.223869,,50.583385,,45.725538,,,,,,22.553042
2016-09-16,13.551626,18.462081,21.047583,17.547041,16.087516,13.138084,13.139505,13.166174,,,23.763562,48.456967,,,,,77.271201,,24.684874,,49.273965,,44.977533,,,,,,22.827255
2016-09-19,13.481462,18.350072,20.970129,17.526134,16.082741,12.985073,13.130421,13.213767,,,23.199469,47.803367,,,,,79.161685,,24.461090,,49.273965,,44.977533,,,,,,22.630530
2016-09-20,13.430756,18.338950,20.991584,17.500323,16.035161,12.843496,13.103250,13.047937,,,23.111947,47.958020,,,,,82.252044,,24.596669,,48.880579,,44.775570,,,,,,22.584443
2016-09-21,13.360084,18.283555,20.838130,17.445003,15.931536,13.032144,13.001692,12.861463,,,22.912876,46.548730,,,,,82.107918,,23.968409,,45.600853,,41.976380,,,,,,22.335950
2016-09-22,13.259208,18.338950,20.749699,17.348106,15.783331,13.061093,13.052258,12.866472,,,23.345593,46.127959,,,,,79.564575,,23.457503,,45.600853,,41.976380,,,,,,22.335915
2016-09-23,13.284729,18.428326,20.732944,17.634220,15.936215,13.055819,13.097228,12.937046,,,23.462321,46.601882,,,,,81.148266,,24.212135,,46.296718,,42.784681,,,,,,22.494406
2016-09-26,13.559258,18.924959,21.274751,18.010211,16.359800,13.286835,13.296045,13.159154,,,23.663581,47.497097,,,,,87.681679,,24.697097,,47.247475,,43.318004,,,,,,22.959573
2016-09-27,13.449488,18.690493,21.064877,17.862968,16.203018,13.229611,13.311610,13.029026,,,23.353338,48.099502,,,,,87.681679,,24.801456,,47.897854,,43.792953,,,,,,22.854068
2016-09-28,13.384170,18.586972,20.850829,17.805194,16.002034,13.170231,13.311610,12.967549,,,23.568424,48.056966,,,,,85.950463,,24.497095,,49.463572,,45.516662,,,,,,22.840971
2016-09-29,13.584128,18.842192,21.314593,18.280962,16.354852,13.428064,13.450296,13.290337,,,23.306953,47.719439,,,,,85.091193,,24.276824,,48.824906,,45.232623,,,,,,23.030347
2016-09-30,13.703666,18.334797,20.695287,17.665536,15.569403,13.834166,13.217203,13.141897,,,23.291533,47.580227,,,,,80.039906,,24.276824,,49.270965,,46.744661,,,,,,22.848037
2016-10-03,13.718945,18.356978,20.779044,17.686229,15.619564,13.965932,13.275689,13.108856,,,22.953899,47.469456,,,,,80.039906,,24.288624,,49.071105,,46.717545,,,,,,22.841549
2016-10-04,13.701758,18.170226,20.480804,17.562833,15.578498,13.989642,13.119952,12.849198,,,22.637220,47.181166,,,,,78.862213,,24.247374,,48.196411,,45.944929,,,,,,22.652749
2016-10-05,13.497223,17.839823,20.120419,17.151750,15.345672,13.631625,12.932943,12.629165,,,22.464410,46.324224,,,,,76.765675,,23.911130,,47.627775,,45.736368,,,,,,22.250443
2016-10-06,13.464079,17.725621,19.956764,17.079277,15.420966,13.578504,12.962241,12.661245,,,22.407420,45.856025,,,,,76.986014,,23.679251,,47.247466,,45.478373,,,,,,22.147607
2016-10-07,13.420159,17.818945,19.875982,16.825537,15.456672,13.536881,13.009418,12.699976,,,21.823423,46.023975,,,,,76.640340,,24.147806,,47.300163,,45.529734,,,,,,22.038223
2016-10-10,13.324258,17.643532,19.773126,16.713582,15.345672,13.448999,12.976944,12.768379,,,21.646784,46.363681,,,,,74.159339,,24.072232,,47.300163,,45.529734,,,,,,21.925624
2016-10-11,13.383796,17.839823,19.987719,16.899498,15.515074,13.503781,13.195796,13.019339,,,21.857091,46.337370,,,,,75.318711,,24.066443,,47.618862,,45.736368,,,,,,22.067356
2016-10-12,13.416514,17.923865,20.100788,16.875080,15.637891,13.539648,13.144120,12.969989,,,21.924754,47.400489,,,,,75.047913,,23.974149,,48.769720,,46.908035,,,,,,22.173211
2016-10-13,13.487999,18.137686,20.191425,17.053345,15.720930,13.699371,13.464110,13.295524,,,22.185926,47.943918,,,,,77.271201,,24.479079,,48.957642,,46.962752,,,,,,22.370264
2016-10-14,13.528689,17.955598,20.136153,16.761500,15.564861,13.710732,13.344111,13.250982,,,21.820063,46.936894,,,,,75.743914,,23.684847,,48.835323,,47.100119,,,,,,22.221457
2016-10-17,13.593972,17.902778,20.140091,16.903261,15.693145,13.770715,13.397508,13.318816,,,22.023649,47.099452,,,,,75.835656,,23.752261,,48.583263,,46.990160,,,,,,22.277389
2016-10-18,13.495378,17.684475,19.987719,16.568852,15.452200,13.642866,13.171424,13.117534,,,21.709761,45.920473,,,,,74.482660,,23.457503,,48.620439,,47.182933,,,,,,22.048803
2016-10-19,13.376548,17.471741,19.799685,16.401130,15.184485,13.556272,13.051003,12.986960,,,21.650089,45.059541,,,,,73.867868,,22.968824,,48.490580,,46.990160,,,,,,21.844710
2016-10-20,13.392866,17.382221,19.761766,16.401130,15.197419,13.648494,12.531883,12.902581,,,21.756413,43.687941,,,,,71.183555,,22.445760,,47.574336,,46.129022,,,,,,21.743838
2016-10-21,13.351250,17.274119,19.765552,16.387022,14.968155,13.603611,12.317586,12.927770,,,21.594046,43.664642,,,,,70.702116,,22.217928,,47.512141,,46.129022,,,,,,21.614404
2016-10-24,13.283099,17.177076,19.761766,16.347482,14.993262,13.484552,12.223729,12.835927,,,21.663320,43.594890,,,,,69.449981,,21.452722,,47.860783,,46.394643,,,,,,21.505876
2016-10-25,13.295596,17.225453,19.757983,16.309889,15.005851,13.429939,12.226315,12.926087,,,21.597335,43.548516,,,,,70.569549,,21.687597,,46.959783,,45.997374,,,,,,21.480457
2016-10-26,13.236903,17.081183,19.600448,16.178466,14.905778,13.314124,12.172256,13.045024,,,21.723069,43.993191,,,,,69.784637,,21.608713,,46.752794,,45.971136,,,,,,21.394827
2016-10-27,13.219226,17.043144,19.630250,16.120400,14.811209,13.245138,12.149246,12.939561,,,21.557945,42.029723,,,,,69.373209,,21.245403,,46.598774,,45.632812,,,,,,21.267842
2016-10-28,13.240443,17.264362,19.769338,16.172468,14.934818,13.292815,12.200507,12.995463,,,21.656702,41.858140,,,,,69.629773,,21.335021,,45.827475,,44.996291,,,,,,21.313885
2016-10-31,13.213933,17.441792,19.925908,16.078832,14.914063,13.351594,12.260043,13.041594,,11.967884,21.934941,42.072844,,,,,70.516663,,21.521251,,45.769860,,44.549124,,,,,,20.786195
2016-11-01,13.265290,17.332905,20.007119,16.094075,15.001651,13.356965,12.226315,12.963214,,11.982320,22.061405,42.864823,,,,,73.291833,,21.927936,,45.573428,,44.426520,,,,,,20.851752
2016-11-02,13.317080,17.461746,20.163749,16.220586,15.188795,13.561822,12.365106,13.081170,,12.047756,22.350729,43.934151,,,,,75.379153,,22.316388,,46.650002,,45.401554,,,,,,21.120456
2016-11-03,13.371119,17.461746,20.302935,16.252545,15.236363,13.534116,12.320215,13.017631,,12.055075,22.593756,43.181123,,,,,75.470014,,22.096128,,46.650002,,45.401554,,,,,,21.171625
2016-11-04,13.484313,17.392120,20.310949,16.277689,15.249393,13.742082,12.333381,13.010801,,12.179123,22.688149,44.099873,,,,,75.774463,,22.380877,,47.941979,,45.866491,,,,,,21.350639
2016-11-07,13.105568,16.948828,19.671385,15.809627,14.738091,13.517551,12.065684,12.687038,,12.056906,21.729730,43.203901,,,,,72.083692,,22.009288,,47.055277,,45.071714,,,,,,20.769204
2016-11-08,13.079638,16.958210,19.637716,15.773808,14.697804,13.479069,12.103511,12.699976,,12.027679,21.806630,43.033678,,,,,71.918322,,21.818857,,46.744212,,44.896129,,,,,,20.716444
2016-11-09,12.548629,16.096804,19.030789,14.952401,13.790117,12.841984,11.698772,12.191955,,12.022216,21.729730,41.519246,,,,,69.449981,,21.776486,,49.627174,,47.461144,,,,,,20.148314
2016-11-10,12.036361,15.461064,18.351397,14.380052,13.285510,12.007105,11.543650,12.016944,,11.785352,21.630275,39.867042,,,,,65.834579,,21.743649,,44.733928,,44.672423,,,,,,19.351121
2016-11-11,12.030604,15.263384,18.607578,14.178636,13.135492,11.985827,11.426323,12.058735,,11.825583,21.809986,39.741821,,,,,62.999439,,22.617325,,41.108018,,43.099071,,,,,,19.233531
2016-11-14,11.639379,14.510437,18.011858,13.848509,12.870270,11.678257,11.250833,11.768568,,11.608796,21.321536,37.816591,,,,,60.751171,,22.262120,,40.516475,,42.712006,,,,,,18.688312
2016-11-15,11.659489,14.456824,17.775625,13.726223,12.677377,11.806177,11.165284,11.668016,,11.697202,21.210106,37.886090,,,,,60.770701,,22.028528,,38.918608,,42.177522,,,,,,18.572795
2016-11-16,11.929419,14.736181,18.027428,14.030404,12.918732,11.996456,11.355411,11.855679,,11.697202,21.521971,38.290850,,,,,61.703066,,22.257205,,36.708356,,39.756532,,,,,,18.733354
2016-11-17,11.842567,14.510437,17.775625,13.820927,12.686142,11.826763,11.235758,11.767197,,11.637537,21.411567,37.747355,,,,,61.884934,,22.139814,,37.217565,,39.971955,,,,,,18.570737
2016-11-18,11.885820,14.564478,17.772600,13.777043,12.553181,11.759122,11.270280,11.769940,,11.550109,21.353599,37.825264,,,,,62.129126,,22.536248,,37.819185,,40.130136,,,,,,18.555328
2016-11-21,11.838399,14.344297,17.748440,13.732855,12.516151,11.903623,11.274612,11.757607,,11.541779,21.414797,38.113780,,,,,61.925498,,22.516074,,36.929363,,39.332753,,,,,,18.478838
2016-11-22,11.772152,14.364019,17.581255,13.731046,12.521832,11.882743,11.311578,11.837588,,11.497019,21.200612,37.807921,,,,,62.334115,,22.217928,,36.818517,,39.313710,,,,,,18.428153
2016-11-23,11.727074,14.195018,17.408686,13.659088,12.381459,11.895261,11.263789,11.800208,,11.437927,21.074869,37.635398,,,,,62.375285,,22.203235,,36.818517,,39.313710,,,,,,18.328523
2016-11-25,11.731156,14.005252,17.382677,13.714784,12.364845,11.800016,11.263789,11.778178,,11.377883,21.124978,37.269895,,,,,62.581935,,22.475837,,37.847007,,39.952272,,,,,,18.282403
2016-11-28,11.801035,14.364019,17.769576,13.777043,12.550324,12.017775,11.359815,11.999743,,11.441192,21.385763,37.886090,,,,,64.155507,,22.822714,,37.320073,,39.162048,,,,,,18.518016
2016-11-29,11.718919,14.370604,17.754474,13.692567,12.504806,11.958288,11.355411,11.978318,,11.415127,21.418029,37.481504,,,,,63.380061,,22.556458,,37.179944,,38.992856,,,,,,18.453187
2016-11-30,11.551791,13.845149,17.495982,13.256150,12.293402,11.738792,11.274612,11.728937,,11.500321,21.308738,37.194315,,,,,62.540492,,22.301562,,37.401411,,39.067867,,,,,,18.185369
2016-12-01,11.342793,13.618119,17.242507,12.859202,12.079106,11.458168,11.025146,11.516735,,11.583565,21.466620,36.682092,,,,,61.442280,,22.159287,,36.484887,,38.567218,,,,,,17.883276
2016-12-02,11.366876,13.778595,17.604934,13.032822,12.166509,11.606510,11.225017,11.778178,,11.541779,21.571059,37.704214,,,,,62.644202,,22.415764,,34.578936,,37.448723,,,,,,17.998305
2016-12-05,11.160185,13.421683,17.239672,12.759576,12.097531,11.456244,11.180152,11.680145,,11.495369,21.584188,37.052409,,,,,60.848934,,22.120375,,35.403365,,38.026164,,,,,,17.794074
2016-12-06,11.107982,13.242309,17.060228,12.615745,11.987888,11.230366,11.152575,11.619775,,11.433033,20.724940,35.470396,,,,,56.457349,,21.103637,,35.043095,,37.328544,,,,,,17.490391
