date,initial_leverage,common_factor_change,idiosyncratic_change,common_factor_component,idiosyncratic_component,market_leverage,reconstructed_market_leverage,reconstruction_error,common_factor_index,idiosyncratic_component_index,n_banks
2010-08-17,26.11159747,-0.29556877,0.04690804,-4.81005638,-1.23302462,20.06851647,20.06851647,-0.00000000,-0.99550510,-1.33862706,15
2010-08-18,26.11159747,0.08153274,-0.00697739,-4.72852364,-1.24000201,20.14307181,20.14307181,-0.00000000,-0.97863081,-1.34620203,15
2010-08-19,26.11159747,0.45468225,-0.01119502,-4.27384140,-1.25119703,20.58655904,20.58655904,-0.00000000,-0.88452828,-1.35835585,15
2010-08-20,26.11159747,0.19749786,-0.01061215,-4.07634354,-1.26180918,20.77344475,20.77344475,-0.00000000,-0.84365347,-1.36987688,15
2010-08-23,26.11159747,-0.09043427,0.03040508,-4.16677781,-1.23140410,20.71341556,20.71341556,0.00000000,-0.86237005,-1.33686775,15
2010-08-24,26.11159747,0.28327882,0.01871613,-3.88349899,-1.21268797,21.01541051,21.01541051,-0.00000000,-0.80374173,-1.31654868,15
2010-08-25,26.11159747,0.24686391,0.00091670,-3.63663508,-1.21177127,21.26319111,21.26319111,-0.00000000,-0.75264996,-1.31555347,15
2010-08-26,26.11159747,-0.11203781,0.03915303,-3.74867289,-1.17261824,21.19030634,21.19030634,0.00000000,-0.77583768,-1.27304717,15
2010-08-27,26.11159747,-0.21793557,-0.01213118,-3.96660846,-1.18474942,20.96023959,20.96023959,0.00000000,-0.82094234,-1.28621733,15
2010-08-30,26.11159747,0.24639334,-0.01658221,-3.72021512,-1.20133163,21.19005072,21.19005072,-0.00000000,-0.76994796,-1.30421972,15
2010-08-31,26.11159747,0.03337177,0.00636777,-3.68684335,-1.19496386,21.22979026,21.22979026,-0.00000000,-0.76304123,-1.29730658,15
2010-09-01,26.11159747,-0.78314641,-0.01170563,-4.46998976,-1.20666949,20.43493822,20.43493822,-0.00000000,-0.92512379,-1.31001474,15
2010-09-02,26.11159747,-0.13908178,-0.02955243,-4.60907154,-1.23622191,20.26630401,20.26630401,-0.00000000,-0.95390861,-1.34209819,15
2010-09-03,26.11159747,-0.44088322,-0.01291039,-5.04995476,-1.24913231,19.81251040,19.81251040,-0.00000000,-1.04515525,-1.35611429,15
2010-09-07,26.11159747,0.38569999,-0.03797186,-4.66425477,-1.28710417,20.16023853,20.16023853,-0.00000000,-0.96532951,-1.39733825,15
2010-09-08,26.11159747,-0.00758265,-0.01666334,-4.67183742,-1.30376750,20.13599254,20.13599254,-0.00000000,-0.96689884,-1.41542872,15
2010-09-09,26.11159747,-0.46892660,-0.00792903,-5.14076402,-1.31169653,19.65913692,19.65913692,-0.00000000,-1.06394944,-1.42403683,15
2010-09-10,26.11159747,-0.03951282,0.00509279,-5.18027684,-1.30660374,19.62471688,19.62471688,-0.00000000,-1.07212714,-1.41850787,15
2010-09-13,26.11159747,-0.53362484,-0.03242846,-5.71390168,-1.33903220,19.05866358,19.05866358,-0.00000000,-1.18256789,-1.45371366,15
2010-09-14,26.11159747,0.01375275,-0.00386620,-5.70014893,-1.34289840,19.06855014,19.06855014,-0.00000000,-1.17972158,-1.45791098,15
2010-09-15,26.11159747,0.09603527,-0.00343167,-5.60411366,-1.34633006,19.16115374,19.16115374,-0.00000000,-1.15984580,-1.46163655,15
2010-09-16,26.11159747,0.18402010,0.00176970,-5.42009357,-1.34456037,19.34694353,19.34694353,-0.00000000,-1.12176040,-1.45971529,15
2010-09-17,26.11159747,0.15138358,0.00037204,-5.26870999,-1.34418833,19.49869915,19.49869915,-0.00000000,-1.09042956,-1.45931139,15
2010-09-20,26.11159747,-0.31236787,0.01507883,-5.58107787,-1.32910950,19.20141010,19.20141010,-0.00000000,-1.15507824,-1.44294114,15
2010-09-21,26.11159747,0.01682130,0.00952770,-5.56425656,-1.31958180,19.22775910,19.22775910,-0.00000000,-1.15159685,-1.43259744,15
2010-09-22,26.11159747,0.19434029,-0.01099109,-5.36991627,-1.33057289,19.41110831,19.41110831,0.00000000,-1.11137554,-1.44452986,15
2010-09-24,26.11159747,-0.20675121,0.03990604,-5.57666748,-1.29066685,19.24426313,19.24426313,-0.00000000,-1.15416545,-1.40120606,15
2010-09-27,26.11159747,0.05121420,0.02015721,-5.52545328,-1.27050964,19.31563454,19.31563454,0.00000000,-1.14356599,-1.37932249,15
2010-09-28,26.11159747,0.06506857,0.02870592,-5.46038470,-1.24180373,19.40940903,19.40940903,-0.00000000,-1.13009919,-1.34815806,15
2010-09-29,26.11159747,0.22216324,-0.02043296,-5.23822146,-1.26223668,19.61113932,19.61113932,-0.00000000,-1.08411955,-1.37034099,15
2010-09-30,26.11159747,0.46656293,0.06817075,-4.77165853,-1.19406594,20.14587300,20.14587300,-0.00000000,-0.98755815,-1.29633176,15
2010-10-04,26.11159747,0.00679377,-0.01982916,-4.76486476,-1.21389510,20.13283761,20.13283761,0.00000000,-0.98615209,-1.31785919,15
2010-10-05,26.11159747,-0.49854111,-0.00355473,-5.26340587,-1.21744983,19.63074178,19.63074178,0.00000000,-1.08933180,-1.32171836,15
2010-10-06,26.11159747,-0.08343774,-0.05574333,-5.34684360,-1.27319315,19.49156071,19.49156071,-0.00000000,-1.10660035,-1.38223583,15
2010-10-07,26.11159747,-0.06141609,0.01768928,-5.40825969,-1.25550387,19.44783390,19.44783390,-0.00000000,-1.11931122,-1.36303155,15
2010-10-08,26.11159747,0.14567346,0.00110566,-5.26258623,-1.25439821,19.59461302,19.59461302,0.00000000,-1.08916216,-1.36183120,15
2010-10-11,26.11159747,0.03048722,-0.01349142,-5.23209900,-1.26788963,19.61160883,19.61160883,-0.00000000,-1.08285243,-1.37647809,15
2010-10-12,26.11159747,-0.09310132,-0.01058402,-5.32520032,-1.27847365,19.50792349,19.50792349,-0.00000000,-1.10212098,-1.38796858,15
2010-10-13,26.11159747,-0.07898149,-0.03371293,-5.40418181,-1.31218658,19.39522907,19.39522907,-0.00000000,-1.11846725,-1.42456885,15
2010-10-14,26.11159747,0.44084818,-0.04867023,-4.96333363,-1.36085681,19.78740702,19.78740702,0.00000000,-1.02722786,-1.47740745,15
2010-10-15,26.11159747,0.16349899,0.04189413,-4.79983464,-1.31896268,19.99280014,19.99280014,-0.00000000,-0.99338957,-1.43192529,15
2010-10-18,26.11159747,-0.35742380,0.02950075,-5.15725844,-1.28946193,19.66487710,19.66487710,-0.00000000,-1.06736318,-1.39989795,15
2010-10-19,26.11159747,0.02859708,-0.01785679,-5.12866135,-1.30731872,19.67561740,19.67561740,-0.00000000,-1.06144463,-1.41928408,15
2010-10-20,26.11159747,-0.20147641,0.00394053,-5.33013777,-1.30337819,19.47808151,19.47808151,-0.00000000,-1.10314285,-1.41500606,15
2010-10-21,26.11159747,0.01227886,-0.03284649,-5.31785891,-1.33622468,19.45751388,19.45751388,-0.00000000,-1.10060158,-1.45066569,15
2010-10-22,26.11159747,-0.02415871,0.02826472,-5.34201761,-1.30795996,19.46161989,19.46161989,-0.00000000,-1.10560154,-1.41998024,15
2010-10-25,26.11159747,0.03176558,0.03637773,-5.31025204,-1.27158223,19.52976320,19.52976320,-0.00000000,-1.09902723,-1.38048694,15
2010-10-26,26.11159747,-0.00864995,-0.01761501,-5.31890199,-1.28919723,19.50349824,19.50349824,0.00000000,-1.10081746,-1.39961058,15
2010-10-27,26.11159747,0.06296428,0.00867958,-5.25593771,-1.28051766,19.57514209,19.57514209,-0.00000000,-1.08778616,-1.39018764,15
2010-10-28,26.11159747,-0.09317913,-0.02314954,-5.34911685,-1.30366720,19.45881342,19.45881342,-0.00000000,-1.10707082,-1.41531983,15
2010-10-29,26.11159747,0.08585803,0.00723528,-5.26325882,-1.29643192,19.55190673,19.55190673,0.00000000,-1.08930136,-1.40746488,15
2010-11-01,26.11159747,0.08207681,-0.03958383,-5.18118200,-1.33601575,19.59439971,19.59439971,-0.00000000,-1.07231448,-1.45043887,15
2010-11-02,26.11159747,-0.07336525,0.00231262,-5.25454725,-1.33370314,19.52334708,19.52334708,-0.00000000,-1.08749839,-1.44792819,15
2010-11-03,26.11159747,-0.11003954,-0.08200671,-5.36458680,-1.41570984,19.33130083,19.33130083,-0.00000000,-1.11027254,-1.53695837,15
2010-11-04,26.11159747,-0.63604822,-0.05307840,-6.00063502,-1.46878824,18.64217421,18.64217421,-0.00000000,-1.24191117,-1.59458267,15
2010-11-05,26.11159747,-0.04051643,-0.04305521,-6.04115145,-1.51184345,18.55860256,18.55860256,-0.00000000,-1.25029658,-1.64132534,15
2010-11-08,26.11159747,0.04431746,-0.00887670,-5.99683399,-1.52072015,18.59404333,18.59404333,-0.00000000,-1.24112449,-1.65096229,15
2010-11-09,26.11159747,0.07723044,0.02850809,-5.91960355,-1.49221206,18.69978186,18.69978186,-0.00000000,-1.22514063,-1.62001262,15
2010-11-10,26.11159747,0.24148934,0.01384084,-5.67811421,-1.47837122,18.95511204,18.95511204,-0.00000000,-1.17516120,-1.60498638,15
2010-11-11,26.11159747,0.25061792,-0.01817435,-5.42749629,-1.49654557,19.18755561,19.18755561,-0.00000000,-1.12329249,-1.62471727,15
2010-11-12,26.11159747,-0.01403055,0.06591716,-5.44152683,-1.43062841,19.23944222,19.23944222,-0.00000000,-1.12619630,-1.55315464,15
2010-11-15,26.11159747,-0.06148418,0.00843065,-5.50301101,-1.42219776,19.18638869,19.18638869,-0.00000000,-1.13892127,-1.54400195,15
2010-11-16,26.11159747,0.55121770,0.00773558,-4.95179331,-1.41446219,19.74534197,19.74534197,0.00000000,-1.02483944,-1.53560385,15
2010-11-17,26.11159747,-0.05892146,0.05673479,-5.01071477,-1.35772739,19.74315530,19.74315530,-0.00000000,-1.03703402,-1.47401001,15
2010-11-18,26.11159747,-0.31379156,-0.04065384,-5.32450634,-1.39838124,19.38870989,19.38870989,-0.00000000,-1.10197735,-1.51814565,15
2010-11-19,26.11159747,0.17110229,0.00973517,-5.15340405,-1.38864607,19.56954735,19.56954735,-0.00000000,-1.06656546,-1.50757672,15
2010-11-22,26.11159747,0.44603287,0.01589456,-4.70737118,-1.37275151,20.03147477,20.03147477,-0.00000000,-0.97425303,-1.49032087,15
2010-11-23,26.11159747,0.57343578,0.05074577,-4.13393540,-1.32200574,20.65565632,20.65565632,-0.00000000,-0.85557287,-1.43522898,15
2010-11-24,26.11159747,-0.14129751,-0.00087709,-4.27523291,-1.32288284,20.51348172,20.51348172,-0.00000000,-0.88481627,-1.43618119,15
2010-11-26,26.11159747,0.26218791,0.03782161,-4.01304500,-1.28506122,20.81349124,20.81349124,-0.00000000,-0.83055300,-1.39512034,15
2010-11-29,26.11159747,0.33166934,-0.05779271,-3.68137566,-1.34285394,21.08736787,21.08736787,-0.00000000,-0.76190962,-1.45786271,15
2010-11-30,26.11159747,0.37666920,0.01433520,-3.30470646,-1.32851874,21.47837227,21.47837227,-0.00000000,-0.68395292,-1.44229978,15
2010-12-01,26.11159747,-0.54100329,0.02030579,-3.84570975,-1.30821294,20.95767477,20.95767477,-0.00000000,-0.79592074,-1.42025489,15
2010-12-02,26.11159747,-0.53811023,-0.04660252,-4.38381998,-1.35481547,20.37296202,20.37296202,-0.00000000,-0.90728981,-1.47084869,15
2010-12-03,26.11159747,-0.12803101,0.01060706,-4.51185099,-1.34420841,20.25553807,20.25553807,-0.00000000,-0.93378753,-1.45933319,15
2010-12-06,26.11159747,0.20704241,0.01721292,-4.30480858,-1.32699548,20.47979340,20.47979340,-0.00000000,-0.89093735,-1.44064606,15
2010-12-07,26.11159747,-0.21885901,0.01734650,-4.52366759,-1.30964898,20.27828089,20.27828089,-0.00000000,-0.93623313,-1.42181392,15
2010-12-08,26.11159747,-0.33709970,-0.00196235,-4.86076730,-1.31161133,19.93921884,19.93921884,-0.00000000,-1.00600039,-1.42394434,15
2010-12-09,26.11159747,-0.36896498,-0.01030390,-5.22973228,-1.32191523,19.55994995,19.55994995,-0.00000000,-1.08236260,-1.43513071,15
2010-12-10,26.11159747,0.00778312,-0.01715129,-5.22194917,-1.33906652,19.55058178,19.55058178,-0.00000000,-1.08075178,-1.45375092,15
2010-12-13,26.11159747,-0.13157316,-0.01627427,-5.35352232,-1.35534079,19.40273436,19.40273436,-0.00000000,-1.10798260,-1.47141900,15
2010-12-14,26.11159747,0.09579838,-0.00191401,-5.25772394,-1.35725479,19.49661873,19.49661873,-0.00000000,-1.08815585,-1.47349693,15
2010-12-15,26.11159747,0.31965120,0.04608666,-4.93807275,-1.31116814,19.86235658,19.86235658,-0.00000000,-1.02199978,-1.42346318,15
2010-12-16,26.11159747,0.01130837,0.02850999,-4.92676438,-1.28265814,19.90217494,19.90217494,-0.00000000,-1.01965937,-1.39251145,15
2010-12-17,26.11159747,0.15944327,0.00980618,-4.76732112,-1.27285196,20.07142439,20.07142439,-0.00000000,-0.98666047,-1.38186542,15
2010-12-20,26.11159747,0.06364798,-0.00916074,-4.70367313,-1.28201271,20.12591163,20.12591163,-0.00000000,-0.97348767,-1.39181074,15
2010-12-21,26.11159747,-0.23714945,-0.05009204,-4.94082258,-1.33210475,19.83867013,19.83867013,0.00000000,-1.02256890,-1.44619292,15
2010-12-22,26.11159747,0.01990654,-0.01798394,-4.92091604,-1.35008869,19.84059273,19.84059273,-0.00000000,-1.01844898,-1.46571709,15
2010-12-23,26.11159747,0.13456091,0.00375520,-4.78635513,-1.34633349,19.97890884,19.97890884,-0.00000000,-0.99059981,-1.46164028,15
2010-12-28,26.11159747,0.10630801,0.02028596,-4.68004712,-1.32604753,20.10550281,20.10550281,-0.00000000,-0.96859795,-1.43961692,15
2010-12-29,26.11159747,0.04109029,-0.03730040,-4.63895683,-1.36334793,20.10929271,20.10929271,-0.00000000,-0.96009377,-1.48011192,15
2010-12-30,26.11159747,0.09815293,-0.01233020,-4.54080390,-1.37567813,20.19511544,20.19511544,-0.00000000,-0.93977972,-1.49349813,15
2011-01-03,26.11159747,-0.58465447,-0.08148207,-5.12545837,-1.45716020,19.52897890,19.52897890,-0.00000000,-1.06078173,-1.58195874,15
2011-01-04,26.11159747,-0.11836687,-0.06596670,-5.24382524,-1.52312690,19.34464532,19.34464532,-0.00000000,-1.08527933,-1.65357516,15
2011-01-05,26.11159747,-0.09208356,-0.00546779,-5.33590880,-1.52859469,19.24709397,19.24709397,-0.00000000,-1.10433724,-1.65951124,15
2011-01-06,26.11159747,0.17987110,0.00026191,-5.15603771,-1.52833278,19.42722698,19.42722698,-0.00000000,-1.06711053,-1.65922690,15
2011-01-07,26.11159747,0.32526826,0.01167185,-4.83076945,-1.51666093,19.76416709,19.76416709,-0.00000000,-0.99979194,-1.64655541,15
2011-01-10,26.11159747,0.38230498,0.00083526,-4.44846447,-1.51582567,20.14730733,20.14730733,-0.00000000,-0.92066884,-1.64564862,15
2011-01-11,26.11159747,-0.24761290,-0.00429686,-4.69607736,-1.52012254,19.89539757,19.89539757,-0.00000000,-0.97191562,-1.65031349,15
2011-01-12,26.11159747,-0.73342408,-0.00451218,-5.42950144,-1.52463472,19.15746130,19.15746130,-0.00000000,-1.12370748,-1.65521212,15
2011-01-13,26.11159747,-0.25409764,-0.00972153,-5.68359908,-1.53435625,18.89364213,18.89364213,-0.00000000,-1.17629637,-1.66576625,15
2011-01-14,26.11159747,-0.13010929,-0.02196946,-5.81370837,-1.55632571,18.74156339,18.74156339,-0.00000000,-1.20322421,-1.68961728,15
2011-01-18,26.11159747,-0.01469062,0.01799982,-5.82839900,-1.53832589,18.74487258,18.74487258,-0.00000000,-1.20626463,-1.67007587,15
2011-01-19,26.11159747,0.10126412,0.00221614,-5.72713488,-1.53610975,18.84835284,18.84835284,-0.00000000,-1.18530668,-1.66766992,15
2011-01-20,26.11159747,-0.24795722,0.02307081,-5.97509210,-1.51303893,18.62346643,18.62346643,-0.00000000,-1.23662472,-1.64262321,15
2011-01-21,26.11159747,-0.33341568,0.01470850,-6.30850778,-1.49833044,18.30475925,18.30475925,-0.00000000,-1.30562953,-1.62665500,15
2011-01-24,26.11159747,0.06700650,0.01036122,-6.24150127,-1.48796922,18.38212697,18.38212697,-0.00000000,-1.29176164,-1.61540640,15
2011-01-25,26.11159747,0.22086736,-0.00195752,-6.02063392,-1.48992674,18.60103681,18.60103681,-0.00000000,-1.24605021,-1.61753157,15
2011-01-26,26.11159747,0.15522803,-0.02754160,-5.86540589,-1.51746834,18.72872324,18.72872324,-0.00000000,-1.21392370,-1.64743197,15
2011-01-27,26.11159747,-0.25059731,0.02321847,-6.11600320,-1.49424986,18.50134440,18.50134440,-0.00000000,-1.26578815,-1.62222495,15
2011-01-28,26.11159747,0.10947718,0.01195022,-6.00652601,-1.48229964,18.62277181,18.62277181,-0.00000000,-1.24313039,-1.60925125,15
2011-01-31,26.11159747,0.05953560,-0.00770645,-5.94699042,-1.49000609,18.67460096,18.67460096,-0.00000000,-1.23080871,-1.61761772,15
2011-02-01,26.11159747,-0.30278866,-0.00805531,-6.24977908,-1.49806140,18.36375699,18.36375699,-0.00000000,-1.29347484,-1.62636293,15
2011-02-02,26.11159747,-0.03058900,-0.01388886,-6.28036808,-1.51195027,18.31927912,18.31927912,-0.00000000,-1.29980564,-1.64144131,15
2011-02-07,26.11159747,-0.16356477,0.05034521,-6.44393286,-1.46160506,18.20605955,18.20605955,-0.00000000,-1.33365755,-1.58678428,15
2011-02-08,26.11159747,-0.20136373,-0.00974049,-6.64529659,-1.47134555,17.99495532,17.99495532,-0.00000000,-1.37533245,-1.59735900,15
2011-02-09,26.11159747,0.11062069,0.03692299,-6.53467590,-1.43442256,18.14249901,18.14249901,-0.00000000,-1.35243803,-1.55727373,15
2011-02-10,26.11159747,0.12713770,0.02134980,-6.40753820,-1.41307275,18.29098652,18.29098652,-0.00000000,-1.32612519,-1.53409543,15
2011-02-11,26.11159747,-0.12086941,-0.03422519,-6.52840761,-1.44729794,18.13589192,18.13589192,-0.00000000,-1.35114072,-1.57125183,15
2011-02-14,26.11159747,0.07131442,-0.03888003,-6.45709318,-1.48617797,18.16832631,18.16832631,-0.00000000,-1.33638125,-1.61346174,15
2011-02-15,26.11159747,-0.15861412,0.01232003,-6.61570730,-1.47385794,18.02203223,18.02203223,-0.00000000,-1.36920855,-1.60008656,15
2011-02-16,26.11159747,-0.39128462,-0.02961417,-7.00699193,-1.50347210,17.60113343,17.60113343,-0.00000000,-1.45019011,-1.63223703,15
2011-02-17,26.11159747,-0.00811047,-0.00399842,-7.01510240,-1.50747052,17.58902454,17.58902454,-0.00000000,-1.45186868,-1.63657789,15
2011-02-18,26.11159747,0.03043753,-0.04536555,-6.98466487,-1.55283608,17.57409652,17.57409652,0.00000000,-1.44556922,-1.68582878,15
2011-02-22,26.11159747,0.66719613,0.05199895,-6.31746874,-1.50083713,18.29329159,18.29329159,-0.00000000,-1.30748412,-1.62937638,15
2011-02-23,26.11159747,-0.01027367,0.02091673,-6.32774242,-1.47992040,18.30393465,18.30393465,-0.00000000,-1.30961039,-1.60666824,15
2011-02-24,26.11159747,-0.15519527,0.04338217,-6.48293769,-1.43653824,18.19212154,18.19212154,-0.00000000,-1.34173012,-1.55957061,15
2011-02-25,26.11159747,-0.25556472,-0.05451081,-6.73850241,-1.49104905,17.88204600,17.88204600,-0.00000000,-1.39462263,-1.61875000,15
2011-02-28,26.11159747,-0.08456783,-0.03658700,-6.82307024,-1.52763605,17.76089117,17.76089117,-0.00000000,-1.41212507,-1.65847050,15
2011-03-01,26.11159747,0.36142988,-0.01434380,-6.46164036,-1.54197985,18.10797726,18.10797726,0.00000000,-1.33732235,-1.67404278,15
2011-03-02,26.11159747,0.10700322,0.03110638,-6.35463714,-1.51087347,18.24608685,18.24608685,-0.00000000,-1.31517661,-1.64027229,15
2011-03-03,26.11159747,-0.08891432,-0.03750364,-6.44355146,-1.54837711,18.11966889,18.11966889,-0.00000000,-1.33357861,-1.68098793,15
2011-03-04,26.11159747,0.27945674,-0.03622637,-6.16409472,-1.58460348,18.36289927,18.36289927,-0.00000000,-1.27574133,-1.72031690,15
2011-03-07,26.11159747,0.20840381,0.00716602,-5.95569091,-1.57743746,18.57846909,18.57846909,0.00000000,-1.23260939,-1.71253715,15
2011-03-08,26.11159747,-0.27881098,-0.03516229,-6.23450190,-1.61259975,18.26449582,18.26449582,-0.00000000,-1.29031303,-1.75071092,15
2011-03-09,26.11159747,0.18494628,-0.05559966,-6.04955561,-1.66819940,18.39384245,18.39384245,-0.00000000,-1.25203594,-1.81107241,15
2011-03-10,26.11159747,0.16852282,0.00853777,-5.88103279,-1.65966164,18.57090303,18.57090303,-0.00000000,-1.21715790,-1.80180342,15
2011-03-11,26.11159747,-0.08109479,0.02883476,-5.96212758,-1.63082688,18.51864301,18.51864301,-0.00000000,-1.23394154,-1.77049911,15
2011-03-14,26.11159747,-0.12242262,0.01445573,-6.08455020,-1.61637115,18.41067612,18.41067612,0.00000000,-1.25927853,-1.75480532,15
2011-03-15,26.11159747,0.38496124,0.02276851,-5.69958897,-1.59360264,18.81840586,18.81840586,-0.00000000,-1.17960569,-1.73008680,15
2011-03-16,26.11159747,0.38357905,-0.00372278,-5.31600991,-1.59732541,19.19826214,19.19826214,-0.00000000,-1.10021890,-1.73412841,15
2011-03-17,26.11159747,-0.21283147,0.01231128,-5.52884139,-1.58501414,18.99774194,18.99774194,-0.00000000,-1.14426721,-1.72076274,15
2011-03-18,26.11159747,-0.12222044,-0.02230720,-5.65106182,-1.60732134,18.85321431,18.85321431,0.00000000,-1.16956235,-1.74498044,15
2011-03-21,26.11159747,-0.26176172,-0.01269353,-5.91282354,-1.62001487,18.57875905,18.57875905,-0.00000000,-1.22373742,-1.75876111,15
2011-03-22,26.11159747,-0.03294013,-0.00269379,-5.94576367,-1.62270866,18.54312514,18.54312514,-0.00000000,-1.23055481,-1.76168560,15
2011-03-23,26.11159747,0.03426109,-0.01458270,-5.91150258,-1.63729136,18.56280353,18.56280353,-0.00000000,-1.22346403,-1.77751724,15
2011-03-24,26.11159747,-0.14314922,-0.01752042,-6.05465180,-1.65481178,18.40213389,18.40213389,-0.00000000,-1.25309066,-1.79653819,15
2011-03-25,26.11159747,-0.07158429,-0.03201720,-6.12623609,-1.68682898,18.29853240,18.29853240,-0.00000000,-1.26790598,-1.83129751,15
2011-03-28,26.11159747,0.01660316,0.01043281,-6.10963292,-1.67639617,18.32556837,18.32556837,0.00000000,-1.26446973,-1.81997119,15
2011-03-29,26.11159747,0.01808590,0.00737360,-6.09154702,-1.66902258,18.35102787,18.35102787,-0.00000000,-1.26072662,-1.81196608,15
2011-03-30,26.11159747,0.01829661,-0.03701638,-6.07325041,-1.70603895,18.33230810,18.33230810,-0.00000000,-1.25693989,-1.85215273,15
2011-03-31,26.11159747,0.50706398,0.12863948,-5.56618643,-1.57739948,18.96801156,18.96801156,-0.00000000,-1.15199626,-1.71249591,15
2011-04-01,26.11159747,-0.36090550,-0.01159711,-5.92709193,-1.58899658,18.59550895,18.59550895,-0.00000000,-1.22669045,-1.72508626,15
2011-04-04,26.11159747,0.21036371,-0.03758714,-5.71672822,-1.62658372,18.76828552,18.76828552,-0.00000000,-1.18315288,-1.76589255,15
2011-04-06,26.11159747,-0.18465437,-0.02116167,-5.90138258,-1.64774539,18.56246949,18.56246949,-0.00000000,-1.22136956,-1.78886661,15
2011-04-07,26.11159747,-0.13689391,0.02405778,-6.03827650,-1.62368761,18.44963336,18.44963336,-0.00000000,-1.24970157,-1.76274840,15
2011-04-08,26.11159747,-0.02645309,0.00885019,-6.06472959,-1.61483742,18.43203046,18.43203046,0.00000000,-1.25517639,-1.75314023,15
2011-04-11,26.11159747,0.11744855,-0.00415928,-5.94728104,-1.61899670,18.54531972,18.54531972,-0.00000000,-1.23086885,-1.75765574,15
2011-04-12,26.11159747,0.11908337,0.03533891,-5.82819767,-1.58365779,18.69974201,18.69974201,-0.00000000,-1.20622297,-1.71929023,15
2011-04-13,26.11159747,0.02084363,-0.01415832,-5.80735404,-1.59781611,18.70642732,18.70642732,-0.00000000,-1.20190910,-1.73466113,15
2011-04-14,26.11159747,0.28782980,0.03931223,-5.51952423,-1.55850388,19.03356935,19.03356935,-0.00000000,-1.14233890,-1.69198201,15
2011-04-15,26.11159747,0.13755429,-0.00835944,-5.38196994,-1.56686332,19.16276421,19.16276421,-0.00000000,-1.11387021,-1.70105739,15
2011-04-18,26.11159747,0.46773172,-0.00047491,-4.91423822,-1.56733823,19.63002101,19.63002101,-0.00000000,-1.01706691,-1.70157297,15
2011-04-19,26.11159747,-0.01270257,0.03161538,-4.92694080,-1.53572285,19.64893382,19.64893382,-0.00000000,-1.01969588,-1.66724989,15
2011-04-20,26.11159747,-0.10281425,-0.01672197,-5.02975505,-1.55244483,19.52939759,19.52939759,-0.00000000,-1.04097466,-1.68540402,15
2011-04-21,26.11159747,-0.06005573,-0.03296922,-5.08981078,-1.58541405,19.43637263,19.43637263,-0.00000000,-1.05340399,-1.72119690,15
2011-04-26,26.11159747,0.00768059,-0.00943862,-5.08213019,-1.59485267,19.43461460,19.43461460,-0.00000000,-1.05181439,-1.73144389,15
2011-04-27,26.11159747,-0.14158813,0.00224302,-5.22371832,-1.59260966,19.29526949,19.29526949,-0.00000000,-1.08111793,-1.72900877,15
2011-04-28,26.11159747,-0.26428156,0.03257104,-5.48799988,-1.56003861,19.06355897,19.06355897,-0.00000000,-1.13581451,-1.69364818,15
2011-04-29,26.11159747,-0.00815556,0.01385234,-5.49615545,-1.54618627,19.06925575,19.06925575,-0.00000000,-1.13750242,-1.67860945,15
2011-05-03,26.11159747,0.05821438,-0.01648780,-5.43794106,-1.56267407,19.11098234,19.11098234,-0.00000000,-1.12545418,-1.69650935,15
2011-05-04,26.11159747,0.07665979,0.03374093,-5.36128128,-1.52893313,19.22138306,19.22138306,-0.00000000,-1.10958841,-1.65987867,15
2011-05-05,26.11159747,0.27410460,-0.02053233,-5.08717668,-1.54946546,19.47495533,19.47495533,-0.00000000,-1.05285882,-1.68216949,15
2011-05-06,26.11159747,-0.16754713,0.01429192,-5.25472381,-1.53517354,19.32170012,19.32170012,-0.00000000,-1.08753493,-1.66665353,15
2011-05-09,26.11159747,0.34581386,-0.02663880,-4.90890996,-1.56181234,19.64087517,19.64087517,-0.00000000,-1.01596416,-1.69557382,15
2011-05-11,26.11159747,-0.15560164,0.01803704,-5.06451160,-1.54377530,19.50331056,19.50331056,-0.00000000,-1.04816799,-1.67599200,15
2011-05-12,26.11159747,0.10567173,0.01916732,-4.95883987,-1.52460799,19.62814961,19.62814961,-0.00000000,-1.02629782,-1.65518310,15
2011-05-13,26.11159747,0.14190670,-0.00477113,-4.81693318,-1.52937912,19.76528517,19.76528517,-0.00000000,-0.99692834,-1.66036285,15
2011-05-16,26.11159747,0.13899918,0.02912536,-4.67793399,-1.50025376,19.93340972,19.93340972,-0.00000000,-0.96816061,-1.62874305,15
2011-05-17,26.11159747,0.03495835,-0.03722965,-4.64297564,-1.53748341,19.93113842,19.93113842,0.00000000,-0.96092552,-1.66916123,15
2011-05-18,26.11159747,-0.07306209,-0.02814292,-4.71603773,-1.56562632,19.82993342,19.82993342,0.00000000,-0.97604669,-1.69971445,15
2011-05-19,26.11159747,-0.09828001,0.00365903,-4.81431774,-1.56196730,19.73531243,19.73531243,-0.00000000,-0.99638704,-1.69574204,15
2011-05-20,26.11159747,0.22482905,0.03401775,-4.58948869,-1.52794955,19.99415922,19.99415922,-0.00000000,-0.94985568,-1.65881085,15
2011-05-23,26.11159747,0.34483855,0.02823585,-4.24465014,-1.49971370,20.36723363,20.36723363,-0.00000000,-0.87848676,-1.62815674,15
2011-05-24,26.11159747,0.01296790,-0.00463253,-4.23168224,-1.50434623,20.37556900,20.37556900,-0.00000000,-0.87580288,-1.63318602,15
