bank,ticker,period_end,total_assets,book_equity,currency,statement_frequency,source_document,source_url,source_page,notes
Bank of China,3988.HK,2023-09-30,31764820000000,2690107000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202310/P020231030580760334544.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2023-12-31,32432166000000,2756815000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202403/P020240328682010029214.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2024-03-31,33659046000000,2784192000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202404/P020240429682999014220.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2024-06-30,33907267000000,2778976000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202408/P020240829626275183368.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2024-09-30,34068988000000,2873983000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202410/P020241030599184902425.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2024-12-31,35061299000000,2952964000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202503/P020250326622154965176.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2025-03-31,35987147000000,2967733000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202504/P020250429642381455852.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2025-06-30,36790613000000,3125665000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202508/P020250829603459872985.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2025-09-30,37550163000000,3237314000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202510/P020251028595836209416.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2025-12-31,38358076000000,3208124000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://pic.bankofchina.com/bocappd/report/202603/P020260330594078083473.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of China,3988.HK,2026-03-31,39594197000000,3247732000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,URL Not Found,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2006-06-30,1588988000000,84242000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=a57f8f84ff6a40228ffdb42a98cd3c44,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2006-12-31,1719483000000,90495000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=8b1580a4b5f4469e882c3c73ff365074,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2007-06-30,2135880000000,124264000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=11ccdc1aa65a4364acfeb0c7c30e7d1b,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2007-12-31,2110444000000,133321000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.hkexnews.hk/listedco/listconews/sehk/2008/0402/ltn20080402448.pdf,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2008-06-30,2430859000000,139794000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=4d6b57d694114977a758a28d875e73ff,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2008-12-31,2682947000000,150095000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=4e7f4421ac0545e29d61784b07ad0c07,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2009-06-30,3298860000000,160372000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=0664580ac4644a89a2c6ec11d096bb4f,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2009-12-31,3309137000000,164425000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=42d9449720294f4b8681409b1a90ce7e,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2010-06-30,3709279000000,197150000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=128199a9ba214046960db889f86e1144,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2010-12-31,3951593000000,223657000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=8308e98735334666a7b0457deb8a85d3,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2011-06-30,4347717000000,248410000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=79f329576ee64ce59129da3dd06118d9,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2011-09-30,4362200000000,258600000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=4f37ce26f04c429b855063a44c712452,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers. Scale corrected: assets and equity multiplied by 100 after continuity check.
Bank of Communications,3328.HK,2011-12-31,4611177000000,272788000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=71b6b159681d4387b6284239c62b1e3f,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2012-06-30,5152208000000,299054000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=a9fd4da721244ab3b803ed3143b10b85,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2012-12-31,5273379000000,381447000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=07984eb3c2c04c89a0e77046c049e128,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2013-06-30,5717602000000,398158000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=4100a44f99df4fb99d21d38149fb2078,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2013-12-31,5960937000000,421484000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=31d3bbe31e12403a81ee243f4c9f7b32,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2014-06-30,6283936000000,442546000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=0ff16e0a1b124a0b9f75305402891b20,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2014-12-31,6268299000000,473605000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=7cbd4d2a001d404a89602f61d8a0ab79,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2015-06-30,7122155000000,491800000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=dad8c5f31f534520981a6e83f46ebee6,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2015-12-31,7155362000000,538092000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=d377f1aece67411d9b1957c39e40b206,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2016-06-30,7956322000000,555494000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=4239d1623720462da7164be9b1868361,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2016-12-31,8403166000000,632407000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=1ee0473c4b3d4621bd34ea18a6a16051,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2017-06-30,8930838000000,648408000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=adab75e63e934ac9ab08c1fea0c0637c,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2017-12-31,9038254000000,676271000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=f377730d06954435b2a37ccc7ec0344a,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2018-06-30,9322707000000,670061000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=cd35f4a57662440ea93ca20e52c1fb1f,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2018-12-31,9531171000000,705308000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=fccfe6dae69547f9b4d0a4d3b9e2264e,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2019-06-30,9886608000000,723748000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=79a1f21c1b294b419673cc3af8ce7bf9,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2019-12-31,9905600000000,800912000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=c3ceaa86f07c460aa24b2b52e5cfc79f,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2020-06-30,10669932000000,814132000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=d9219dc343424fa0ae6f2f6c46c7791e,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2020-12-31,10697616000000,878628000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=156602bf92014a8a87198c7ca646ec54,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2021-06-30,11413960000000,935915000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=c6a04673a9644dcb8a7db98b0b67fffc,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2021-12-31,11665757000000,977236000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=aed39a9941224584ae6cf9fdd4c4591f,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2022-06-30,12580576000000,988936000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=404572c215114f49a6b8716df01a6846,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2022-12-31,12992419000000,1035740000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/fileDownload.do?fileId=b0bc233885c249a09f221228fde8c794,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2023-06-30,13813360000000,1054899000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=b7a585534ab848e4a6957052f0992e75,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2024-03-31,14238091000000,1125818000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=b8aed06309cf40c7a8b4dd0d9d37266f,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2024-06-30,14177914000000,1119291000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=b70d3292b05344a7892321126e2256fa,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2024-09-30,14594709000000,1139754000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=f2a75af817314144a824667f6a83a21a,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2024-12-31,14900717000000,1155597000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=a444dea898c24f128118f97620b6834d,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2025-03-31,15288895000000,1176569000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=1ff8f0fcaaa848238790063a9d347460,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2025-06-30,15435405000000,1304770000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=9058240e3c314dc2a757d90bd83a025e,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2025-09-30,15499783000000,1291468000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=44745b85c15d43feb315278e04bceaa0,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2025-12-31,15548388000000,1280282000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,https://www.bankcomm.com/BankCommSite/file/fileDownload.html?fileId=94200da8362541739143385d24a50748,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of Communications,3328.HK,2026-03-31,16272960000000,1301771000000,CNY,quarterly,Curated official financial statement extraction; source=pdf,URL Not Found,,Values reported in millions in source extraction; converted to units. Rows with leverage below 8 or above 50 excluded as extraction outliers.
Bank of New York Mellon,BK,2008-12-31,237512000000,25264000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2010-02-26
Bank of New York Mellon,BK,2009-06-30,203012000000,27276000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2009-08-07
Bank of New York Mellon,BK,2009-09-30,212007000000,28295000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2009-11-06
Bank of New York Mellon,BK,2009-12-31,212224000000,28977000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2011-02-28
Bank of New York Mellon,BK,2010-03-31,220551000000,29683000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2010-05-07
Bank of New York Mellon,BK,2010-06-30,235693000000,30396000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2010-08-06
Bank of New York Mellon,BK,2010-09-30,254157000000,32153000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2010-11-08
Bank of New York Mellon,BK,2010-12-31,247259000000,32354000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2012-02-28
Bank of New York Mellon,BK,2011-03-31,266444000000,33258000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2011-05-09
Bank of New York Mellon,BK,2011-06-30,304706000000,33851000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2011-08-08
Bank of New York Mellon,BK,2011-09-30,322187000000,33695000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2011-11-08
Bank of New York Mellon,BK,2011-12-31,325266000000,33417000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2013-02-28
Bank of New York Mellon,BK,2012-03-31,300169000000,34000000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2012-05-09
Bank of New York Mellon,BK,2012-06-30,330283000000,34533000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2012-08-08
Bank of New York Mellon,BK,2012-09-30,339944000000,36218000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2012-11-08
Bank of New York Mellon,BK,2012-12-31,358990000000,36431000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2014-02-28
Bank of New York Mellon,BK,2013-03-31,355942000000,35690000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2013-05-09
Bank of New York Mellon,BK,2013-06-30,360505000000,35882000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2013-08-08
Bank of New York Mellon,BK,2013-09-30,371952000000,36959000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2013-11-08
Bank of New York Mellon,BK,2013-12-31,374516000000,37497000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2015-02-27
Bank of New York Mellon,BK,2014-03-31,368241000000,37986000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2014-05-09
Bank of New York Mellon,BK,2014-06-30,400740000000,38326000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2014-08-11
Bank of New York Mellon,BK,2014-09-30,386296000000,38451000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2014-11-07
Bank of New York Mellon,BK,2014-12-31,385303000000,37441000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2016-02-26
Bank of New York Mellon,BK,2015-03-31,392337000000,37328000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2015-08-07
Bank of New York Mellon,BK,2015-06-30,395254000000,38270000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2015-08-07
Bank of New York Mellon,BK,2015-09-30,377371000000,38170000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2015-11-06
Bank of New York Mellon,BK,2015-12-31,393780000000,38037000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2017-02-28
Bank of New York Mellon,BK,2016-03-31,372870000000,38459000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2016-05-10
Bank of New York Mellon,BK,2016-06-30,372351000000,38559000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2016-08-08
Bank of New York Mellon,BK,2016-09-30,374114000000,39695000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2016-11-08
Bank of New York Mellon,BK,2016-12-31,333469000000,38811000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2018-02-28
Bank of New York Mellon,BK,2017-03-31,337536000000,39138000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2017-05-08
Bank of New York Mellon,BK,2017-06-30,354815000000,39974000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2017-08-03
Bank of New York Mellon,BK,2017-09-30,354397000000,40523000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2017-11-07
Bank of New York Mellon,BK,2017-12-31,371758000000,41251000000,USD,annual,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-K; filed=2020-02-27
Bank of New York Mellon,BK,2018-03-31,373597000000,41728000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2018-05-08
Bank of New York Mellon,BK,2018-06-30,352928000000,41505000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2018-08-03
Bank of New York Mellon,BK,2018-09-30,349770000000,41560000000,USD,quarterly_or_interim,SEC Company Facts; assets=us-gaap:Assets; equity=us-gaap:StockholdersEquity,https://data.sec.gov/api/xbrl/companyfacts/CIK0001390777.json,,form=10-Q; filed=2018-11-06
